[02/Sep/2024 14:24:48] INFO [django.utils.autoreload:668] Watching for file changes with StatReloader
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:330] Waiting for apps ready_event.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:342] Apps ready_event triggered. Sending autoreload_started signal.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/templates with glob **/*.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/whitenoise/runserver_nostatic/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/corsheaders/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/pages/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/accounts/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/reviews/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/safestring.py first seen with mtime 1687916526.3678844
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/cookies.py first seen with mtime 1666637453.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/reviews/apps.py first seen with mtime 1705520790.1759987
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/headerregistry.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1687916526.2912037
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/auth/base_user.py first seen with mtime 1687916525.4068398
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/files/storage/__init__.py first seen with mtime 1687916526.2278848
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1687916526.228732
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/platform.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/auth/backends.py first seen with mtime 1687916525.4064991
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/auth/admin.py first seen with mtime 1687916525.4058282
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/deconstruct.py first seen with mtime 1687916526.360856
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/quoprimime.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/middleware/cache.py first seen with mtime 1687916526.3357334
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/unix_events.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/asgiref/local.py first seen with mtime 1687916523.8196626
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1687916526.2045805
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/security/csrf.py first seen with mtime 1687916526.222521
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/files/images.py first seen with mtime 1687916526.2242491
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/functions/window.py first seen with mtime 1687916526.295133
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1687916525.32004
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/timeouts.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/base_subprocess.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/async_checks.py first seen with mtime 1687916526.2178142
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/__init__.py first seen with mtime 1687916526.355734
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/functions/text.py first seen with mtime 1687916526.2948184
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_ssl.cpython-311-darwin.so first seen with mtime 1666637702.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/template/loader.py first seen with mtime 1687916526.3422039
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_heapq.cpython-311-darwin.so first seen with mtime 1666637699.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/admin/models.py first seen with mtime 1687916525.0901368
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/threads.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/backends/sqlite3/base.py first seen with mtime 1687916526.2702725
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/decorators.py first seen with mtime 1687916526.3611898
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1669252248.1359026
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/admin/helpers.py first seen with mtime 1687916525.0897973
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/backends/signals.py first seen with mtime 1687916526.2532902
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/topological_sort.py first seen with mtime 1687916526.3699405
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/backends/base/schema.py first seen with mtime 1687916526.2568486
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/sql/constants.py first seen with mtime 1687916526.296473
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_typing.cpython-311-darwin.so first seen with mtime 1666637703.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_blake2.cpython-311-darwin.so first seen with mtime 1666637697.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/staticfiles/management/commands/__init__.py first seen with mtime 1687916526.2079716
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/asyncio.py first seen with mtime 1687916526.3566706
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/forms/utils.py first seen with mtime 1687916526.302598
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/asgiref/__init__.py first seen with mtime 1687916523.8186352
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/mime/message.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1669252248.1367228
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/opcode.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1687916525.0886502
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_asyncio.cpython-311-darwin.so first seen with mtime 1666637697.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/model_checks.py first seen with mtime 1687916526.2194176
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_posixsubprocess.cpython-311-darwin.so first seen with mtime 1666637701.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/version.py first seen with mtime 1687916526.3706152
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_lzma.cpython-311-darwin.so first seen with mtime 1666637700.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/fields/__init__.py first seen with mtime 1687916526.2882001
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/__init__.py first seen with mtime 1666637453.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1687916525.4105265
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/hashlib.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1687916525.3203416
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/constants.py first seen with mtime 1687916526.2823544
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/encoding.py first seen with mtime 1687916526.36222
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/whitenoise/base.py first seen with mtime 1705341275.7129915
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/fields/mixins.py first seen with mtime 1687916526.2897282
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/mime/text.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/struct.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1687916526.2055063
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/zoneinfo/__init__.py first seen with mtime 1666637454.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/mail/utils.py first seen with mtime 1687916526.23275
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/cache/__init__.py first seen with mtime 1687916526.213689
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/runners.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/encoder.py first seen with mtime 1666637453.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1687916526.2214181
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/termcolors.py first seen with mtime 1687916526.368227
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1687916526.2142432
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/views/generic/edit.py first seen with mtime 1687916526.379997
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/dateparse.py first seen with mtime 1687916526.3597777
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/files/base.py first seen with mtime 1687916526.2237306
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/backends/base/features.py first seen with mtime 1687916526.255477
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/linecache.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/middleware/csrf.py first seen with mtime 1687916526.3367171
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/shortcuts.py first seen with mtime 1687916524.9346745
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/templatetags/cache.py first seen with mtime 1687916526.3481953
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/glob.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/trsock.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/sql/where.py first seen with mtime 1687916526.2983668
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/management/__init__.py first seen with mtime 1687916526.2355897
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/auth/apps.py first seen with mtime 1687916525.4061637
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1687916525.3206751
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1687916526.0301497
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/views/csrf.py first seen with mtime 1687916526.3735151
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/_compression.py first seen with mtime 1666637452.0
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/views/defaults.py first seen with mtime 1687916526.3743303
